Jacob's Creek Shiraz / Cabernet,13.8,Vin rouge,"Pays

                                                            Australie                                                    


Région

                                                            South Eastern Australia                                                    


Désignation réglementée

                                                            Vin de table (VDT)                                                    


Cépages

                                                            Cabernet, Shiraz                                                    


Degré d'alcool

                                                            13,7 %                                                    


Taux de sucre

                                                            5,5 g/L                                                    


Couleur

                                                            Rouge                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Orlando Wines                                                    


Agent promotionnel

                                                            Corby Spiritueux et Vins Limitée                                                    


Code SAQ

                                                            106377                                                    


Code CUP

                                                            09300727453112"
Jacob's Creek Shiraz Reserve Barossa Valley,17.95,Vin rouge,"Pays

                                                            Australie                                                    


Région

                                                            Australie-Méridionale, Barossa Valley                                                    


Désignation réglementée

                                                            Vin de table (VDT)                                                    


Cépage

                                                            Syrah                                                    


Degré d'alcool

                                                            14,1 %                                                    


Taux de sucre

                                                            2 g/L                                                    


Couleur

                                                            Rouge                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Orlando Wines                                                    


Agent promotionnel

                                                            Corby Spiritueux et Vins Limitée                                                    


Code SAQ

                                                            898502                                                    


Code CUP

                                                            09300727140517"
Jacopo Poli Barili di Sauternes,103.5,Grappa,"Pays

                                                            Italie                                                    


Région

                                                            Vénétie                                                    


Degré d'alcool

                                                            40 %                                                    


Couleur

                                                            Ambré(e)                                                    


Format

                                                            500 ml                                                    


Producteur

                                                            Poli Distillerie                                                    


Agent promotionnel

                                                            Montalvin Inc. (GB)                                                    


Code SAQ

                                                            11638763                                                    


Code CUP

                                                            08014115001243"
Jacques Lassaigne La Colline Inspirée Extra Brut,122.75,Champagne,"Pays

                                                            France                                                    


Région

                                                            Champagne, Vallée de l'Aube                                                    


Appellation d'origine

                                                            Champagne                                                    


Désignation réglementée

                                                            (AOC/AOP) Appellation origine controlée/protégée                                                    


Cépage

                                                            Chardonnay 100 %                                                    


Degré d'alcool

                                                            12 %                                                    


Couleur

                                                            Blanc                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Emmanuel Lassaigne                                                    


Agent promotionnel

                                                            Oenopole Inc.                                                    


Code SAQ

                                                            13486361                                                    


Code CUP

                                                            03760058070048"
Jagermeister,30.5,Liqueur d'herbe,"Pays

                                                            Allemagne                                                    


Degré d'alcool

                                                            35 %                                                    


Couleur

                                                            Brun(e)                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Mast-Jägermeister AG                                                    


Agent promotionnel

                                                            Peter Mielzynski Agencies Limited                                                    


Code SAQ

                                                            117101                                                    


Code CUP

                                                            04067700012081"
Jameson,35.75,Whiskey irlandais,"Pays

                                                            Irlande                                                    


Degré d'alcool

                                                            40 %                                                    


Couleur

                                                            Ambré(e)                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            John Jameson & Son                                                    


Agent promotionnel

                                                            Corby Spiritueux et Vins Limitée                                                    


Code SAQ

                                                            10157                                                    


Code CUP

                                                            00080432500170"
Jean-Claude Boisset Pommard,89.75,Vin rouge,"Pays

                                                            France                                                    


Région

                                                            Bourgogne, Côte de Beaune                                                    


Appellation d'origine

                                                            Pommard                                                    


Désignation réglementée

                                                            (AOC/AOP) Appellation origine controlée/protégée                                                    


Cépage

                                                            Pinot noir 100 %                                                    


Degré d'alcool

                                                            12,5 %                                                    


Couleur

                                                            Rouge                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Jean-Claude Boisset                                                    


Agent promotionnel

                                                            Charton Hobbs Inc                                                    


Code SAQ

                                                            14182714                                                    


Code CUP

                                                            03260980000651"
Jean-Claude Boisset Pommard 1er Cru Les Arvelets,118,Vin rouge,"Pays

                                                            France                                                    


Région

                                                            Bourgogne, Côte de Beaune                                                    


Appellation d'origine

                                                            Pommard Premier Cru                                                    


Désignation réglementée

                                                            (AOC/AOP) Appellation origine controlée/protégée                                                    


Cépage

                                                            Pinot noir 100 %                                                    


Degré d'alcool

                                                            13 %                                                    


Couleur

                                                            Rouge                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Jean-Claude Boisset                                                    


Agent promotionnel

                                                            Charton Hobbs Inc                                                    


Code SAQ

                                                            14182731                                                    


Code CUP

                                                            04000141827319"
Jean-Michel Gerin La Loye Condrieu,73.25,Vin blanc,"Pays

                                                            France                                                    


Région

                                                            Vallée du Rhône, Rhône septentrional                                                    


Appellation d'origine

                                                            Condrieu                                                    


Désignation réglementée

                                                            (AOC/AOP) Appellation origine controlée/protégée                                                    


Cépage

                                                            Viognier 100 %                                                    


Degré d'alcool

                                                            13,5 %                                                    


Couleur

                                                            Blanc                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Jean-Michel Gerin                                                    


Agent promotionnel

                                                            Sélection Rezin                                                    


Code SAQ

                                                            14220645                                                    


Code CUP

                                                            04000137874563"
Jean-Michel Gerin La Viallière,109.5,Vin rouge,"Pays

                                                            France                                                    


Région

                                                            Vallée du Rhône, Rhône septentrional                                                    


Appellation d'origine

                                                            Côte Rôtie                                                    


Désignation réglementée

                                                            (AOC/AOP) Appellation origine controlée/protégée                                                    


Cépage

                                                            Syrah 100 %                                                    


Degré d'alcool

                                                            14 %                                                    


Couleur

                                                            Rouge                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Jean-Michel Gerin                                                    


Agent promotionnel

                                                            Sélection Rezin                                                    


Code SAQ

                                                            14220565                                                    


Code CUP

                                                            04000142205659"
Jérôme Bressy Domaine Gourt de Mautens Vaucluse,105.25,Vin blanc,"Pays

                                                            France                                                    


Région

                                                            Sud-Est, Vaucluse                                                    


Désignation réglementée

                                                            (VDP/IGP) Vin de pays/Indication géographique protégée                                                    


Cépages

                                                            Clairette 25 %, Grenache blanc 25 %, Bourboulenc 10 %, Marsanne 10 %                                                    


Degré d'alcool

                                                            14,5 %                                                    


Couleur

                                                            Blanc                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Domaine Gourt de Mautens                                                    


Agent promotionnel

                                                            Oenopole Inc.                                                    


Code SAQ

                                                            14289001                                                    


Code CUP

                                                            04000142890015"
Joel Gott 815 Californie,24.25,Vin rouge,"Pays

                                                            États-Unis                                                    


Région

                                                            Californie, North Coast                                                    


Désignation réglementée

                                                            Vin de table (VDT)                                                    


Cépage

                                                            Cabernet-sauvignon 100 %                                                    


Degré d'alcool

                                                            13,9 %                                                    


Taux de sucre

                                                            3 g/L                                                    


Couleur

                                                            Rouge                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Trinchero Family Estates Winery                                                    


Agent promotionnel

                                                            Vins Philippe Dandurand Inc.                                                    


Code SAQ

                                                            12257014                                                    


Code CUP

                                                            00188985000137"
Joh. Jos. Prüm Wehlener Sonnenhur Kabinett Riesling,66.25,Vin blanc,"Pays

                                                            Allemagne                                                    


Région

                                                            Mosel                                                    


Appellation d'origine

                                                            Mosel                                                    


Désignation réglementée

                                                            QmP ou Prädikatswein                                                    


Classification

                                                            Kabinett                                                    


Cépage

                                                            Riesling 100 %                                                    


Degré d'alcool

                                                            9,5 %                                                    


Taux de sucre

                                                            48 g/L                                                    


Couleur

                                                            Blanc                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Joh. Jos. Prüm                                                    


Agent promotionnel

                                                            Importations BMT Inc                                                    


Code SAQ

                                                            11182284                                                    


Code CUP

                                                            04004068516585"
Johnnie Walker Black Label 12 Blended Scotch Whisky,29.1,Scotch blended,"Pays

                                                            Royaume Uni                                                    


Région

                                                            Écosse                                                    


Degré d'alcool

                                                            40 %                                                    


Couleur

                                                            Ambré(e)                                                    


Format

                                                            375 ml                                                    


Producteur

                                                            John Walker & Sons                                                    


Agent promotionnel

                                                            Diageo Canada Inc.                                                    


Code SAQ

                                                            13494783                                                    


Code CUP

                                                            00622153629022"
Johnnie Walker Explorer Coffret Dégustation Scotch Whisky (5x50 ml),49.75,Scotch blended,"Pays

                                                            Royaume Uni                                                    


Région

                                                            Écosse, Lowlands                                                    


Classification

                                                            Limited Edition                                                    


Degré d'alcool

                                                            40 %                                                    


Couleur

                                                            Doré(e)                                                    


Format

                                                            250 ml                                                    


Producteur

                                                            Diageo Canada Inc.                                                    


Agent promotionnel

                                                            Diageo Canada Inc.                                                    


Code SAQ

                                                            14057665                                                    


Code CUP

                                                            00088076183346"
Johnnie Walker Game of Thrones A Song of Ice Blended,57.75,Scotch blended,"Pays

                                                            Royaume Uni                                                    


Région

                                                            Écosse                                                    


Classification

                                                            Limited Edition                                                    


Degré d'alcool

                                                            40,2 %                                                    


Couleur

                                                            Doré(e)                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Diageo Canada Inc.                                                    


Agent promotionnel

                                                            Diageo Canada Inc.                                                    


Code SAQ

                                                            14300223                                                    


Code CUP

                                                            00088076184121"
Johnnie Walker Red Label Blended Scotch Whisky,30.5,Scotch blended,"Pays

                                                            Royaume Uni                                                    


Région

                                                            Écosse                                                    


Degré d'alcool

                                                            40 %                                                    


Couleur

                                                            Ambré(e)                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            John Walker & Sons                                                    


Agent promotionnel

                                                            Diageo Canada Inc.                                                    


Code SAQ

                                                            1099                                                    


Code CUP

                                                            00622153631049"
Joseph Drouhin Chablis,27.15,Vin blanc,"Pays

                                                            France                                                    


Région

                                                            Bourgogne, Chablis et Grand Auxerrois                                                    


Appellation d'origine

                                                            Chablis                                                    


Désignation réglementée

                                                            (AOC/AOP) Appellation origine controlée/protégée                                                    


Cépage

                                                            Chardonnay 100 %                                                    


Degré d'alcool

                                                            12,8 %                                                    


Taux de sucre

                                                            1,5 g/L                                                    


Couleur

                                                            Blanc                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Joseph Drouhin                                                    


Agent promotionnel

                                                            Vins Philippe Dandurand Inc.                                                    


Code SAQ

                                                            199141                                                    


Code CUP

                                                            00012086322310"
Joseph Drouhin Corton Grand Cru Bressandes,330,Vin rouge,"Pays

                                                            France                                                    


Région

                                                            Bourgogne, Côte de Beaune                                                    


Appellation d'origine

                                                            Corton Grand Cru                                                    


Désignation réglementée

                                                            (AOC/AOP) Appellation origine controlée/protégée                                                    


Cépage

                                                            Pinot noir 100 %                                                    


Degré d'alcool

                                                            13,5 %                                                    


Couleur

                                                            Rouge                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Joseph Drouhin                                                    


Agent promotionnel

                                                            Vins Philippe Dandurand Inc.                                                    


Code SAQ

                                                            13827402                                                    


Code CUP

                                                            00012086561214"
Josh Cellars Cabernet Sauvignon Californie,19.45,Vin rouge,"Pays

                                                            États-Unis                                                    


Région

                                                            Californie                                                    


Désignation réglementée

                                                            Vin de table (VDT)                                                    


Cépage

                                                            Cabernet-sauvignon 100 %                                                    


Degré d'alcool

                                                            13,5 %                                                    


Taux de sucre

                                                            5,2 g/L                                                    


Couleur

                                                            Rouge                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Grove Street Winery                                                    


Agent promotionnel

                                                            Société de Vins Fins Ltée.                                                    


Code SAQ

                                                            13469836                                                    


Code CUP

                                                            00857744001318"
Jouvenceau Cuvée Héritage,33.75,Vin rouge,"Pays

                                                            Canada                                                    


Désignation réglementée

                                                            Vin de table (VDT)                                                    


Degré d'alcool

                                                            11 %                                                    


Taux de sucre

                                                            3,2 g/L                                                    


Couleur

                                                            Rouge                                                    


Format

                                                            4 L                                                    


Producteur

                                                            Les Vins Bright                                                    


Agent promotionnel

                                                            Vins Arterra Canada                                                    


Code SAQ

                                                            448258                                                    


Code CUP

                                                            00774336482587"
Jouvenceau Cuvée Héritage,33.75,Vin blanc,"Pays

                                                            Canada                                                    


Désignation réglementée

                                                            Vin de table (VDT)                                                    


Degré d'alcool

                                                            11 %                                                    


Taux de sucre

                                                            2,5 g/L                                                    


Couleur

                                                            Blanc                                                    


Format

                                                            4 L                                                    


Producteur

                                                            Les Vins Bright                                                    


Agent promotionnel

                                                            Vins Arterra Canada                                                    


Code SAQ

                                                            444273                                                    


Code CUP

                                                            00774336442734"
Juan Gil Vieilles Vignes Jumilla,15.3,Vin rouge,"Pays

                                                            Espagne                                                    


Région

                                                            Côte Méditerranéenne                                                    


Appellation d'origine

                                                            Jumilla                                                    


Désignation réglementée

                                                            Denominación de origen (DO)                                                    


Cépage

                                                            Monastrell 100 %                                                    


Degré d'alcool

                                                            14,5 %                                                    


Taux de sucre

                                                            2,9 g/L                                                    


Couleur

                                                            Rouge                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Bodegas Juan Gil S.L.                                                    


Agent promotionnel

                                                            Vins Balthazard Inc. (CAD)                                                    


Code SAQ

                                                            10858086                                                    


Code CUP

                                                            08437005068001"
K. Vintners Cabernet-sauvignon Syrah King Coal,148.75,Vin rouge,"Pays

                                                            États-Unis                                                    


Région

                                                            Washington                                                    


Appellation d'origine

                                                            Columbia Valley                                                    


Désignation réglementée

                                                            American Viticultural Areas (AVA)                                                    


Cépages

                                                            Cabernet-sauvignon 75 %, Syrah 25 %                                                    


Degré d'alcool

                                                            13,5 %                                                    


Couleur

                                                            Rouge                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            K. Vintners                                                    


Agent promotionnel

                                                            Divin Paradis Inc.                                                    


Code SAQ

                                                            13967106                                                    


Code CUP

                                                            00184745100079"
K. Vintners Syrah Milbrandt,54.75,Vin rouge,"Pays

                                                            États-Unis                                                    


Région

                                                            Washington                                                    


Appellation d'origine

                                                            Wahluke Slope                                                    


Désignation réglementée

                                                            American Viticultural Areas (AVA)                                                    


Cépage

                                                            Syrah 100 %                                                    


Degré d'alcool

                                                            14,5 %                                                    


Couleur

                                                            Rouge                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            K. Vintners                                                    


Agent promotionnel

                                                            Divin Paradis Inc.                                                    


Code SAQ

                                                            13967341                                                    


Code CUP

                                                            00184745001000"
K. Vintners Syrah The Beautiful,84.25,Vin rouge,"Pays

                                                            États-Unis                                                    


Région

                                                            Washington                                                    


Appellation d'origine

                                                            Walla Walla Valley                                                    


Désignation réglementée

                                                            American Viticultural Areas (AVA)                                                    


Cépages

                                                            Syrah 97 %, Viognier 3 %                                                    


Degré d'alcool

                                                            14,5 %                                                    


Couleur

                                                            Rouge                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            K. Vintners                                                    


Agent promotionnel

                                                            Divin Paradis Inc.                                                    


Code SAQ

                                                            13967288                                                    


Code CUP

                                                            00184745100024"
Kamouraska,21,Vodka,"Pays

                                                            Canada                                                    


Région

                                                            Québec                                                    


Degré d'alcool

                                                            40 %                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Kamouraska Vodka                                                    


Agent promotionnel

                                                            Univins et spiritueux Inc                                                    


Code SAQ

                                                            90472                                                    


Code CUP

                                                            00057496090473"
Kepler,44,Dry gin,"Pays

                                                            Canada                                                    


Région

                                                            Québec                                                    


Degré d'alcool

                                                            42,1 %                                                    


Format

                                                            700 ml                                                    


Producteur

                                                            Distillerie des Appalaches                                                    


Agent promotionnel

                                                            Distillerie des Appalaches Inc. (R)                                                    


Code SAQ

                                                            14185333                                                    


Code CUP

                                                            06279871657604"
Kim Crawford Pinot Gris Marlborough,19.9,Vin blanc,"Pays

                                                            Nouvelle-Zélande                                                    


Région

                                                            South Island, Marlborough                                                    


Désignation réglementée

                                                            Vin de table (VDT)                                                    


Cépage

                                                            Pinot gris 100 %                                                    


Degré d'alcool

                                                            13,5 %                                                    


Taux de sucre

                                                            3,2 g/L                                                    


Couleur

                                                            Blanc                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Kim Crawford Wines Ltd.                                                    


Agent promotionnel

                                                            Vins Arterra Canada                                                    


Code SAQ

                                                            12270964                                                    


Code CUP

                                                            09419227005162"
Kim Crawford Sauvignon Blanc Marlborough,19.9,Vin blanc,"Pays

                                                            Nouvelle-Zélande                                                    


Région

                                                            South Island, Marlborough                                                    


Désignation réglementée

                                                            Vin de table (VDT)                                                    


Cépage

                                                            Sauvignon blanc                                                    


Degré d'alcool

                                                            13 %                                                    


Taux de sucre

                                                            3,2 g/L                                                    


Couleur

                                                            Blanc                                                    


Format

                                                            750 ml                                                    


Producteur

                                                            Kim Crawford Wines Ltd.                                                    


Agent promotionnel

                                                            Vins Arterra Canada                                                    


Code SAQ

                                                            10327701                                                    


Code CUP

                                                            00689352009611"
